,date,state,fips,cases,deaths,date_id
9989,2020-08-31,Maine,23,4526,132,20200831
9990,2020-08-31,Maryland,24,108742,3755,20200831
9991,2020-08-31,Massachusetts,25,128533,9060,20200831
9992,2020-08-31,Michigan,26,113163,6756,20200831
9993,2020-08-31,Minnesota,27,75913,1866,20200831
9994,2020-08-31,Mississippi,28,82950,2473,20200831
9995,2020-08-31,Missouri,29,86328,1623,20200831
9996,2020-08-31,Montana,30,7440,104,20200831
9997,2020-08-31,Nebraska,31,34287,402,20200831
9998,2020-08-31,Nevada,32,69318,1305,20200831
9999,2020-08-31,New Hampshire,33,7275,432,20200831
10000,2020-08-31,New Jersey,34,193740,15945,20200831
10001,2020-08-31,New Mexico,35,25352,779,20200831
10002,2020-08-31,New York,36,439480,32541,20200831
10003,2020-08-31,North Carolina,37,167989,2733,20200831
10004,2020-08-31,North Dakota,38,11820,147,20200831
10005,2020-08-31,Northern Mariana Islands,69,56,2,20200831
10006,2020-08-31,Ohio,39,123157,4138,20200831
10007,2020-08-31,Oklahoma,40,58733,800,20200831
10008,2020-08-31,Oregon,41,26723,467,20200831
10009,2020-08-31,Pennsylvania,42,138840,7743,20200831
10010,2020-08-31,Puerto Rico,72,33199,434,20200831
10011,2020-08-31,Rhode Island,44,21949,1048,20200831
10012,2020-08-31,South Carolina,45,118992,2720,20200831
10013,2020-08-31,South Dakota,46,13509,167,20200831
10014,2020-08-31,Tennessee,47,152033,1727,20200831
10015,2020-08-31,Texas,48,640317,12857,20200831
10016,2020-08-31,Utah,49,52166,409,20200831
10017,2020-08-31,Vermont,50,1624,58,20200831
10018,2020-08-31,Virgin Islands,78,1139,15,20200831
10019,2020-08-31,Virginia,51,120594,2580,20200831
10020,2020-08-31,Washington,53,77718,2002,20200831
10021,2020-08-31,West Virginia,54,10250,214,20200831
10022,2020-08-31,Wisconsin,55,80733,1132,20200831
10023,2020-08-31,Wyoming,56,3842,37,20200831
10024,2020-09-01,Alabama,01,127616,2200,20200901
10025,2020-09-01,Alaska,02,6109,36,20200901
10026,2020-09-01,Arizona,04,202375,5048,20200901
10027,2020-09-01,Arkansas,05,61497,814,20200901
10028,2020-09-01,California,06,716628,13149,20200901
10029,2020-09-01,Colorado,08,58118,1953,20200901
10030,2020-09-01,Connecticut,09,53006,4466,20200901
10031,2020-09-01,Delaware,10,17535,605,20200901
10032,2020-09-01,District of Columbia,11,14049,607,20200901
10033,2020-09-01,Florida,12,631032,11373,20200901
10034,2020-09-01,Georgia,13,256544,5604,20200901
10035,2020-09-01,Guam,66,2416,14,20200901
10036,2020-09-01,Hawaii,15,8628,73,20200901
10037,2020-09-01,Idaho,16,32703,370,20200901
10038,2020-09-01,Illinois,17,239115,8299,20200901
10039,2020-09-01,Indiana,18,96988,3312,20200901
10040,2020-09-01,Iowa,19,65846,1125,20200901
10041,2020-09-01,Kansas,20,43491,454,20200901
10042,2020-09-01,Kentucky,21,51762,983,20200901
10043,2020-09-01,Louisiana,22,149583,4984,20200901
10044,2020-09-01,Maine,23,4548,132,20200901
10045,2020-09-01,Maryland,24,109353,3761,20200901
10046,2020-09-01,Massachusetts,25,128888,9064,20200901
10047,2020-09-01,Michigan,26,113969,6770,20200901
10048,2020-09-01,Minnesota,27,76404,1872,20200901
10049,2020-09-01,Mississippi,28,83584,2493,20200901
10050,2020-09-01,Missouri,29,87414,1651,20200901
10051,2020-09-01,Montana,30,7526,105,20200901
10052,2020-09-01,Nebraska,31,34574,405,20200901
10053,2020-09-01,Nevada,32,69708,1313,20200901
10054,2020-09-01,New Hampshire,33,7297,432,20200901
10055,2020-09-01,New Jersey,34,194070,15950,20200901
10056,2020-09-01,New Mexico,35,25460,787,20200901
10057,2020-09-01,New York,36,440237,32551,20200901
10058,2020-09-01,North Carolina,37,169966,2769,20200901
10059,2020-09-01,North Dakota,38,12004,149,20200901
10060,2020-09-01,Northern Mariana Islands,69,57,2,20200901
10061,2020-09-01,Ohio,39,124610,4165,20200901
10062,2020-09-01,Oklahoma,40,59399,809,20200901
10063,2020-09-01,Oregon,41,26958,467,20200901
10064,2020-09-01,Pennsylvania,42,139591,7764,20200901
10065,2020-09-01,Puerto Rico,72,33421,435,20200901
10066,2020-09-01,Rhode Island,44,22002,1050,20200901
10067,2020-09-01,South Carolina,45,119846,2757,20200901
10068,2020-09-01,South Dakota,46,13749,167,20200901
10069,2020-09-01,Tennessee,47,153274,1753,20200901
10070,2020-09-01,Texas,48,645534,13004,20200901
10071,2020-09-01,Utah,49,52505,410,20200901
10072,2020-09-01,Vermont,50,1635,58,20200901
10073,2020-09-01,Virgin Islands,78,1143,15,20200901
10074,2020-09-01,Virginia,51,121615,2612,20200901
10075,2020-09-01,Washington,53,78061,2018,20200901
10076,2020-09-01,West Virginia,54,10507,222,20200901
10077,2020-09-01,Wisconsin,55,81688,1141,20200901
10078,2020-09-01,Wyoming,56,3866,41,20200901
10079,2020-09-02,Alabama,01,128239,2217,20200902
10080,2020-09-02,Alaska,02,6181,36,20200902
10081,2020-09-02,Arizona,04,202898,5070,20200902
10082,2020-09-02,Arkansas,05,62112,841,20200902
10083,2020-09-02,California,06,722035,13330,20200902
10084,2020-09-02,Colorado,08,58392,1960,20200902
10085,2020-09-02,Connecticut,09,53108,4467,20200902
10086,2020-09-02,Delaware,10,17549,606,20200902
10087,2020-09-02,District of Columbia,11,14077,608,20200902
10088,2020-09-02,Florida,12,633434,11500,20200902
10089,2020-09-02,Georgia,13,258482,5665,20200902
10090,2020-09-02,Guam,66,2463,14,20200902
10091,2020-09-02,Hawaii,15,8966,74,20200902
10092,2020-09-02,Idaho,16,33059,374,20200902
10093,2020-09-02,Illinois,17,241282,8322,20200902
10094,2020-09-02,Indiana,18,97853,3325,20200902
10095,2020-09-02,Iowa,19,66463,1134,20200902
10096,2020-09-02,Kansas,20,44529,458,20200902
10097,2020-09-02,Kentucky,21,52704,1008,20200902
10098,2020-09-02,Louisiana,22,150734,5004,20200902
10099,2020-09-02,Maine,23,4567,133,20200902
10100,2020-09-02,Maryland,24,109808,3766,20200902
10101,2020-09-02,Massachusetts,25,121131,9060,20200902
10102,2020-09-02,Michigan,26,114603,6783,20200902
10103,2020-09-02,Minnesota,27,77137,1882,20200902
10104,2020-09-02,Mississippi,28,84365,2526,20200902
10105,2020-09-02,Missouri,29,88974,1669,20200902
10106,2020-09-02,Montana,30,7715,109,20200902
10107,2020-09-02,Nebraska,31,34995,408,20200902
10108,2020-09-02,Nevada,32,69927,1338,20200902
10109,2020-09-02,New Hampshire,33,7309,432,20200902
10110,2020-09-02,New Jersey,34,194378,15964,20200902
10111,2020-09-02,New Mexico,35,25612,790,20200902
10112,2020-09-02,New York,36,440947,32559,20200902
10113,2020-09-02,North Carolina,37,171140,2806,20200902
10114,2020-09-02,North Dakota,38,12271,152,20200902
10115,2020-09-02,Northern Mariana Islands,69,57,2,20200902
10116,2020-09-02,Ohio,39,125767,4176,20200902
10117,2020-09-02,Oklahoma,40,60118,821,20200902
10118,2020-09-02,Oregon,41,27085,473,20200902
10119,2020-09-02,Pennsylvania,42,140577,7792,20200902
10120,2020-09-02,Puerto Rico,72,34003,443,20200902
10121,2020-09-02,Rhode Island,44,22078,1051,20200902
10122,2020-09-02,South Carolina,45,120503,2794,20200902
10123,2020-09-02,South Dakota,46,14003,169,20200902
10124,2020-09-02,Tennessee,47,154833,1768,20200902
10125,2020-09-02,Texas,48,649844,13185,20200902
10126,2020-09-02,Utah,49,52950,414,20200902
10127,2020-09-02,Vermont,50,1637,58,20200902
10128,2020-09-02,Virgin Islands,78,1144,15,20200902
10129,2020-09-02,Virginia,51,122542,2641,20200902
10130,2020-09-02,Washington,53,78554,2025,20200902
10131,2020-09-02,West Virginia,54,10642,230,20200902
10132,2020-09-02,Wisconsin,55,82261,1151,20200902
10133,2020-09-02,Wyoming,56,3911,41,20200902
10134,2020-09-03,Alabama,01,129285,2233,20200903
10135,2020-09-03,Alaska,02,6287,37,20200903
10136,2020-09-03,Arizona,04,203964,5133,20200903
10137,2020-09-03,Arkansas,05,63504,861,20200903
10138,2020-09-03,California,06,727398,13497,20200903
10139,2020-09-03,Colorado,08,58680,1963,20200903
10140,2020-09-03,Connecticut,09,53209,4468,20200903
10141,2020-09-03,Delaware,10,17653,606,20200903
10142,2020-09-03,District of Columbia,11,14135,609,20200903
10143,2020-09-03,Florida,12,637005,11649,20200903
10144,2020-09-03,Georgia,13,261056,5735,20200903
10145,2020-09-03,Guam,66,2529,14,20200903
10146,2020-09-03,Hawaii,15,9177,78,20200903
10147,2020-09-03,Idaho,16,33361,375,20200903
10148,2020-09-03,Illinois,17,242715,8347,20200903
10149,2020-09-03,Indiana,18,98971,3332,20200903
10150,2020-09-03,Iowa,19,67693,1137,20200903
10151,2020-09-03,Kansas,20,44755,475,20200903
10152,2020-09-03,Kentucky,21,54067,1021,20200903
10153,2020-09-03,Louisiana,22,151547,5021,20200903
10154,2020-09-03,Maine,23,4617,133,20200903
10155,2020-09-03,Maryland,24,110504,3778,20200903
10156,2020-09-03,Massachusetts,25,121546,9077,20200903
10157,2020-09-03,Michigan,26,115393,6794,20200903
10158,2020-09-03,Minnesota,27,78175,1889,20200903
10159,2020-09-03,Mississippi,28,85116,2536,20200903
10160,2020-09-03,Missouri,29,90392,1680,20200903
10161,2020-09-03,Montana,30,7903,111,20200903
10162,2020-09-03,Nebraska,31,35469,410,20200903
10163,2020-09-03,Nevada,32,70319,1366,20200903
10164,2020-09-03,New Hampshire,33,7347,432,20200903
10165,2020-09-03,New Jersey,34,194756,15971,20200903
10166,2020-09-03,New Mexico,35,25812,791,20200903
10167,2020-09-03,New York,36,441835,32567,20200903
10168,2020-09-03,North Carolina,37,172791,2829,20200903
10169,2020-09-03,North Dakota,38,12633,154,20200903
10170,2020-09-03,Northern Mariana Islands,69,57,2,20200903
10171,2020-09-03,Ohio,39,127112,4226,20200903
10172,2020-09-03,Oklahoma,40,61027,835,20200903
10173,2020-09-03,Oregon,41,27356,475,20200903
10174,2020-09-03,Pennsylvania,42,141578,7805,20200903
10175,2020-09-03,Puerto Rico,72,34198,448,20200903
10176,2020-09-03,Rhode Island,44,22143,1055,20200903
10177,2020-09-03,South Carolina,45,121696,2807,20200903
10178,2020-09-03,South Dakota,46,14337,169,20200903
10179,2020-09-03,Tennessee,47,157028,1791,20200903
10180,2020-09-03,Texas,48,653321,13387,20200903
10181,2020-09-03,Utah,49,53412,416,20200903
10182,2020-09-03,Vermont,50,1637,58,20200903
10183,2020-09-03,Virgin Islands,78,1150,16,20200903
10184,2020-09-03,Virginia,51,123668,2652,20200903
10185,2020-09-03,Washington,53,79120,2033,20200903
10186,2020-09-03,West Virginia,54,10845,237,20200903
10187,2020-09-03,Wisconsin,55,83119,1155,20200903
10188,2020-09-03,Wyoming,56,3939,41,20200903
10189,2020-09-04,Alabama,01,130393,2266,20200904
10190,2020-09-04,Alaska,02,6416,37,20200904
10191,2020-09-04,Arizona,04,204686,5174,20200904
10192,2020-09-04,Arkansas,05,64678,873,20200904
10193,2020-09-04,California,06,732691,13644,20200904
10194,2020-09-04,Colorado,08,59021,1973,20200904
10195,2020-09-04,Connecticut,09,53365,4468,20200904
10196,2020-09-04,Delaware,10,17752,606,20200904
10197,2020-09-04,District of Columbia,11,14186,611,20200904
10198,2020-09-04,Florida,12,640203,11749,20200904
10199,2020-09-04,Georgia,13,263047,5797,20200904
10200,2020-09-04,Guam,66,2588,15,20200904
10201,2020-09-04,Hawaii,15,9448,80,20200904
10202,2020-09-04,Idaho,16,33628,386,20200904
10203,2020-09-04,Illinois,17,248253,8386,20200904
10204,2020-09-04,Indiana,18,100011,3350,20200904
10205,2020-09-04,Iowa,19,68757,1158,20200904
10206,2020-09-04,Kansas,20,46049,481,20200904
10207,2020-09-04,Kentucky,21,55500,1028,20200904
10208,2020-09-04,Louisiana,22,152369,5035,20200904
10209,2020-09-04,Maine,23,4632,134,20200904
10210,2020-09-04,Maryland,24,111332,3789,20200904
10211,2020-09-04,Massachusetts,25,121758,9100,20200904
10212,2020-09-04,Michigan,26,116470,6802,20200904
10213,2020-09-04,Minnesota,27,79018,1899,20200904
10214,2020-09-04,Mississippi,28,85939,2558,20200904
10215,2020-09-04,Missouri,29,91994,1698,20200904
10216,2020-09-04,Montana,30,8046,114,20200904
10217,2020-09-04,Nebraska,31,35661,411,20200904
10218,2020-09-04,Nevada,32,70783,1376,20200904
10219,2020-09-04,New Hampshire,33,7368,432,20200904
10220,2020-09-04,New Jersey,34,195205,15978,20200904
10221,2020-09-04,New Mexico,35,25902,794,20200904
10222,2020-09-04,New York,36,442698,32573,20200904
10223,2020-09-04,North Carolina,37,174848,2868,20200904
10224,2020-09-04,North Dakota,38,12977,154,20200904
10225,2020-09-04,Northern Mariana Islands,69,57,2,20200904
10226,2020-09-04,Ohio,39,128444,4248,20200904
10227,2020-09-04,Oklahoma,40,62040,846,20200904
10228,2020-09-04,Oregon,41,27605,481,20200904
10229,2020-09-04,Pennsylvania,42,142537,7821,20200904
10230,2020-09-04,Puerto Rico,72,34241,455,20200904
10231,2020-09-04,Rhode Island,44,22243,1055,20200904
10232,2020-09-04,South Carolina,45,123325,2846,20200904
10233,2020-09-04,South Dakota,46,14596,170,20200904
10234,2020-09-04,Tennessee,47,158120,1813,20200904
10235,2020-09-04,Texas,48,658789,13516,20200904
10236,2020-09-04,Utah,49,53940,420,20200904
10237,2020-09-04,Vermont,50,1642,58,20200904
10238,2020-09-04,Virgin Islands,78,1150,16,20200904
10239,2020-09-04,Virginia,51,124779,2662,20200904
10240,2020-09-04,Washington,53,79721,2042,20200904
10241,2020-09-04,West Virginia,54,11037,243,20200904
10242,2020-09-04,Wisconsin,55,84519,1164,20200904
10243,2020-09-04,Wyoming,56,3989,42,20200904
10244,2020-09-05,Alabama,01,131803,2275,20200905
10245,2020-09-05,Alaska,02,6514,39,20200905
10246,2020-09-05,Arizona,04,205518,5207,20200905
10247,2020-09-05,Arkansas,05,65226,882,20200905
10248,2020-09-05,California,06,737073,13708,20200905
10249,2020-09-05,Colorado,08,59362,1978,20200905
10250,2020-09-05,Connecticut,09,53365,4468,20200905
10251,2020-09-05,Delaware,10,17892,608,20200905
10252,2020-09-05,District of Columbia,11,14238,611,20200905
10253,2020-09-05,Florida,12,643859,11810,20200905
10254,2020-09-05,Georgia,13,265215,5842,20200905
10255,2020-09-05,Guam,66,2640,16,20200905
10256,2020-09-05,Hawaii,15,9667,83,20200905
10257,2020-09-05,Idaho,16,33884,386,20200905
10258,2020-09-05,Illinois,17,250882,8405,20200905
10259,2020-09-05,Indiana,18,101094,3362,20200905
10260,2020-09-05,Iowa,19,69690,1165,20200905
10261,2020-09-05,Kansas,20,46051,482,20200905
10262,2020-09-05,Kentucky,21,56016,1033,20200905
10263,2020-09-05,Louisiana,22,152369,5035,20200905
10264,2020-09-05,Maine,23,4667,134,20200905
10265,2020-09-05,Maryland,24,112104,3796,20200905
10266,2020-09-05,Massachusetts,25,122196,9116,20200905
10267,2020-09-05,Michigan,26,117267,6809,20200905
10268,2020-09-05,Minnesota,27,79932,1903,20200905
10269,2020-09-05,Mississippi,28,86478,2569,20200905
10270,2020-09-05,Missouri,29,93713,1728,20200905
10271,2020-09-05,Montana,30,8178,116,20200905
10272,2020-09-05,Nebraska,31,35805,415,20200905
10273,2020-09-05,Nevada,32,71184,1390,20200905
10274,2020-09-05,New Hampshire,33,7424,432,20200905
10275,2020-09-05,New Jersey,34,195530,15985,20200905
10276,2020-09-05,New Mexico,35,26048,800,20200905
10277,2020-09-05,New York,36,443497,32579,20200905
10278,2020-09-05,North Carolina,37,176124,2913,20200905
10279,2020-09-05,North Dakota,38,13338,159,20200905
10280,2020-09-05,Northern Mariana Islands,69,58,2,20200905
10281,2020-09-05,Ohio,39,129785,4256,20200905
10282,2020-09-05,Oklahoma,40,63187,850,20200905
10283,2020-09-05,Oregon,41,27857,482,20200905
10284,2020-09-05,Pennsylvania,42,143301,7837,20200905
10285,2020-09-05,Puerto Rico,72,34492,464,20200905
10286,2020-09-05,Rhode Island,44,22243,1055,20200905
10287,2020-09-05,South Carolina,45,124289,2877,20200905
10288,2020-09-05,South Dakota,46,14889,173,20200905
10289,2020-09-05,Tennessee,47,159893,1838,20200905
10290,2020-09-05,Texas,48,663246,13660,20200905
10291,2020-09-05,Utah,49,54364,421,20200905
10292,2020-09-05,Vermont,50,1647,58,20200905
10293,2020-09-05,Virgin Islands,78,1167,16,20200905
10294,2020-09-05,Virginia,51,125727,2677,20200905
10295,2020-09-05,Washington,53,79900,2042,20200905
10296,2020-09-05,West Virginia,54,11289,243,20200905
10297,2020-09-05,Wisconsin,55,85517,1177,20200905
10298,2020-09-05,Wyoming,56,4006,42,20200905
10299,2020-09-06,Alabama,01,132314,2276,20200906
10300,2020-09-06,Alaska,02,6603,39,20200906
10301,2020-09-06,Arizona,04,205772,5221,20200906
10302,2020-09-06,Arkansas,05,65924,894,20200906
10303,2020-09-06,California,06,740233,13730,20200906
10304,2020-09-06,Colorado,08,59626,1980,20200906
10305,2020-09-06,Connecticut,09,53365,4468,20200906
10306,2020-09-06,Delaware,10,18043,609,20200906
10307,2020-09-06,District of Columbia,11,14279,611,20200906
10308,2020-09-06,Florida,12,646423,11848,20200906
10309,2020-09-06,Georgia,13,266707,5900,20200906
10310,2020-09-06,Guam,66,2588,17,20200906
10311,2020-09-06,Hawaii,15,9829,84,20200906
10312,2020-09-06,Idaho,16,34053,387,20200906
10313,2020-09-06,Illinois,17,252306,8409,20200906
10314,2020-09-06,Indiana,18,101937,3364,20200906
10315,2020-09-06,Iowa,19,70210,1167,20200906
10316,2020-09-06,Kansas,20,46151,483,20200906
10317,2020-09-06,Kentucky,21,56172,1035,20200906
10318,2020-09-06,Louisiana,22,153764,5093,20200906
10319,2020-09-06,Maine,23,4682,134,20200906
10320,2020-09-06,Maryland,24,112557,3799,20200906
10321,2020-09-06,Massachusetts,25,122562,9125,20200906
10322,2020-09-06,Michigan,26,117310,6809,20200906
10323,2020-09-06,Minnesota,27,80639,1909,20200906
10324,2020-09-06,Mississippi,28,86888,2584,20200906
10325,2020-09-06,Missouri,29,94923,1739,20200906
10326,2020-09-06,Montana,30,8272,117,20200906
10327,2020-09-06,Nebraska,31,35891,415,20200906
10328,2020-09-06,Nevada,32,71711,1394,20200906
10329,2020-09-06,New Hampshire,33,7447,433,20200906
10330,2020-09-06,New Jersey,34,195841,15989,20200906
10331,2020-09-06,New Mexico,35,26107,803,20200906
10332,2020-09-06,New York,36,444226,32585,20200906
10333,2020-09-06,North Carolina,37,177141,2920,20200906
10334,2020-09-06,North Dakota,38,13635,160,20200906
10335,2020-09-06,Northern Mariana Islands,69,58,2,20200906
10336,2020-09-06,Ohio,39,130558,4259,20200906
10337,2020-09-06,Oklahoma,40,63607,853,20200906
10338,2020-09-06,Oregon,41,28045,483,20200906
10339,2020-09-06,Pennsylvania,42,143902,7837,20200906
10340,2020-09-06,Puerto Rico,72,34533,477,20200906
10341,2020-09-06,Rhode Island,44,22243,1055,20200906
10342,2020-09-06,South Carolina,45,124952,2887,20200906
10343,2020-09-06,South Dakota,46,15109,173,20200906
10344,2020-09-06,Tennessee,47,161589,1841,20200906
10345,2020-09-06,Texas,48,665338,13739,20200906
10346,2020-09-06,Utah,49,54660,423,20200906
10347,2020-09-06,Vermont,50,1648,58,20200906
10348,2020-09-06,Virgin Islands,78,1181,17,20200906
10349,2020-09-06,Virginia,51,126926,2678,20200906
10350,2020-09-06,Washington,53,80369,2043,20200906
10351,2020-09-06,West Virginia,54,11412,246,20200906
10352,2020-09-06,Wisconsin,55,86406,1177,20200906
10353,2020-09-06,Wyoming,56,4032,42,20200906
10354,2020-09-07,Alabama,01,132973,2276,20200907
10355,2020-09-07,Alaska,02,6637,39,20200907
10356,2020-09-07,Arizona,04,205971,5219,20200907
10357,2020-09-07,Arkansas,05,66280,908,20200907
10358,2020-09-07,California,06,742689,13763,20200907
10359,2020-09-07,Colorado,08,59823,1980,20200907
10360,2020-09-07,Connecticut,09,53365,4468,20200907
10361,2020-09-07,Delaware,10,18249,609,20200907
10362,2020-09-07,District of Columbia,11,14315,611,20200907
10363,2020-09-07,Florida,12,648261,11870,20200907
10364,2020-09-07,Georgia,13,267238,5907,20200907
10365,2020-09-07,Guam,66,2588,19,20200907
10366,2020-09-07,Hawaii,15,9933,85,20200907
10367,2020-09-07,Idaho,16,34153,387,20200907
10368,2020-09-07,Illinois,17,253649,8417,20200907
10369,2020-09-07,Indiana,18,102527,3368,20200907
10370,2020-09-07,Iowa,19,70537,1170,20200907
10371,2020-09-07,Kansas,20,47409,485,20200907
10372,2020-09-07,Kentucky,21,56545,1036,20200907
10373,2020-09-07,Louisiana,22,154073,5105,20200907
10374,2020-09-07,Maine,23,4701,134,20200907
10375,2020-09-07,Maryland,24,113378,3804,20200907
10376,2020-09-07,Massachusetts,25,122791,9133,20200907
10377,2020-09-07,Michigan,26,118388,6813,20200907
10378,2020-09-07,Minnesota,27,81277,1912,20200907
10379,2020-09-07,Mississippi,28,87130,2585,20200907
10380,2020-09-07,Missouri,29,95795,1739,20200907
10381,2020-09-07,Montana,30,8340,118,20200907
10382,2020-09-07,Nebraska,31,35975,415,20200907
10383,2020-09-07,Nevada,32,72048,1394,20200907
10384,2020-09-07,New Hampshire,33,7476,433,20200907
10385,2020-09-07,New Jersey,34,196173,15991,20200907
10386,2020-09-07,New Mexico,35,26144,807,20200907
10387,2020-09-07,New York,36,444751,32600,20200907
10388,2020-09-07,North Carolina,37,178212,2920,20200907
10389,2020-09-07,North Dakota,38,13805,160,20200907
10390,2020-09-07,Northern Mariana Islands,69,59,2,20200907
10391,2020-09-07,Ohio,39,131336,4276,20200907
