,date,state,fips,cases,deaths,date_id
57848,2023-01-09,Virgin Islands,78,23877,127,20230109
57849,2023-01-09,Virginia,51,2227742,22825,20230109
57850,2023-01-09,Washington,53,1889201,15170,20230109
57851,2023-01-09,West Virginia,54,628595,7852,20230109
57852,2023-01-09,Wisconsin,55,1967237,15931,20230109
57853,2023-01-09,Wyoming,56,183151,1959,20230109
57854,2023-01-10,Alabama,01,1587224,21263,20230110
57855,2023-01-10,Alaska,02,302604,1408,20230110
57856,2023-01-10,American Samoa,60,8266,34,20230110
57857,2023-01-10,Arizona,04,2384521,32311,20230110
57858,2023-01-10,Arkansas,05,989853,12737,20230110
57859,2023-01-10,California,06,11888255,101403,20230110
57860,2023-01-10,Colorado,08,1740135,13945,20230110
57861,2023-01-10,Connecticut,09,956351,11858,20230110
57862,2023-01-10,Delaware,10,323151,3218,20230110
57863,2023-01-10,District of Columbia,11,174559,1411,20230110
57864,2023-01-10,Florida,12,7350177,84176,20230110
57865,2023-01-10,Georgia,13,2911981,40071,20230110
57866,2023-01-10,Guam,66,61280,415,20230110
57867,2023-01-10,Hawaii,15,364478,1762,20230110
57868,2023-01-10,Idaho,16,512849,5334,20230110
57869,2023-01-10,Illinois,17,3988172,40747,20230110
57870,2023-01-10,Indiana,18,2011911,25470,20230110
57871,2023-01-10,Iowa,19,888667,10465,20230110
57872,2023-01-10,Kansas,20,919925,9914,20230110
57873,2023-01-10,Kentucky,21,1669817,17824,20230110
57874,2023-01-10,Louisiana,22,1521203,18394,20230110
57875,2023-01-10,Maine,23,308350,2832,20230110
57876,2023-01-10,Maryland,24,1330397,16144,20230110
57877,2023-01-10,Massachusetts,25,2166835,23097,20230110
57878,2023-01-10,Michigan,26,2999094,40948,20230110
57879,2023-01-10,Minnesota,27,1741611,14357,20230110
57880,2023-01-10,Mississippi,28,960923,13145,20230110
57881,2023-01-10,Missouri,29,1754348,23442,20230110
57882,2023-01-10,Montana,30,324211,3640,20230110
57883,2023-01-10,Nebraska,31,558235,4886,20230110
57884,2023-01-10,Nevada,32,876118,11917,20230110
57885,2023-01-10,New Hampshire,33,370096,2879,20230110
57886,2023-01-10,New Jersey,34,2958722,35649,20230110
57887,2023-01-10,New Mexico,35,661596,8880,20230110
57888,2023-01-10,New York,36,6622254,78285,20230110
57889,2023-01-10,North Carolina,37,3359796,28917,20230110
57890,2023-01-10,North Dakota,38,281092,2479,20230110
57891,2023-01-10,Northern Mariana Islands,69,13395,41,20230110
57892,2023-01-10,Ohio,39,3321463,41189,20230110
57893,2023-01-10,Oklahoma,40,1255673,16093,20230110
57894,2023-01-10,Oregon,41,942121,9029,20230110
57895,2023-01-10,Pennsylvania,42,3433278,49119,20230110
57896,2023-01-10,Puerto Rico,72,1095661,5586,20230110
57897,2023-01-10,Rhode Island,44,448206,3820,20230110
57898,2023-01-10,South Carolina,45,1791933,19538,20230110
57899,2023-01-10,South Dakota,46,272367,3144,20230110
57900,2023-01-10,Tennessee,47,2361112,28305,20230110
57901,2023-01-10,Texas,48,8151596,92890,20230110
57902,2023-01-10,Utah,49,1077359,5206,20230110
57903,2023-01-10,Vermont,50,148835,791,20230110
57904,2023-01-10,Virgin Islands,78,23907,127,20230110
57905,2023-01-10,Virginia,51,2229877,22952,20230110
57906,2023-01-10,Washington,53,1889201,15175,20230110
57907,2023-01-10,West Virginia,54,628901,7869,20230110
57908,2023-01-10,Wisconsin,55,1970004,15960,20230110
57909,2023-01-10,Wyoming,56,183385,1968,20230110
57910,2023-01-11,Alabama,01,1596149,21300,20230111
57911,2023-01-11,Alaska,02,302604,1408,20230111
57912,2023-01-11,American Samoa,60,8266,34,20230111
57913,2023-01-11,Arizona,04,2391895,32503,20230111
57914,2023-01-11,Arkansas,05,990426,12744,20230111
57915,2023-01-11,California,06,11890846,101457,20230111
57916,2023-01-11,Colorado,08,1740713,13953,20230111
57917,2023-01-11,Connecticut,09,957189,11863,20230111
57918,2023-01-11,Delaware,10,324137,3220,20230111
57919,2023-01-11,District of Columbia,11,174559,1411,20230111
57920,2023-01-11,Florida,12,7350177,84176,20230111
57921,2023-01-11,Georgia,13,2924511,40184,20230111
57922,2023-01-11,Guam,66,61280,415,20230111
57923,2023-01-11,Hawaii,15,365799,1767,20230111
57924,2023-01-11,Idaho,16,513752,5353,20230111
57925,2023-01-11,Illinois,17,3988208,40747,20230111
57926,2023-01-11,Indiana,18,2011911,25470,20230111
57927,2023-01-11,Iowa,19,890870,10511,20230111
57928,2023-01-11,Kansas,20,922242,9914,20230111
57929,2023-01-11,Kentucky,21,1672321,17824,20230111
57930,2023-01-11,Louisiana,22,1528052,18436,20230111
57931,2023-01-11,Maine,23,308602,2841,20230111
57932,2023-01-11,Maryland,24,1331296,16156,20230111
57933,2023-01-11,Massachusetts,25,2166835,23097,20230111
57934,2023-01-11,Michigan,26,2999094,40948,20230111
57935,2023-01-11,Minnesota,27,1741611,14357,20230111
57936,2023-01-11,Mississippi,28,960923,13145,20230111
57937,2023-01-11,Missouri,29,1755239,23451,20230111
57938,2023-01-11,Montana,30,324211,3640,20230111
57939,2023-01-11,Nebraska,31,558296,4886,20230111
57940,2023-01-11,Nevada,32,876118,11961,20230111
57941,2023-01-11,New Hampshire,33,370506,2887,20230111
57942,2023-01-11,New Jersey,34,2961208,35665,20230111
57943,2023-01-11,New Mexico,35,661843,8883,20230111
57944,2023-01-11,New York,36,6626601,78345,20230111
57945,2023-01-11,North Carolina,37,3382420,29058,20230111
57946,2023-01-11,North Dakota,38,281092,2479,20230111
57947,2023-01-11,Northern Mariana Islands,69,13395,41,20230111
57948,2023-01-11,Ohio,39,3321463,41189,20230111
57949,2023-01-11,Oklahoma,40,1255673,16093,20230111
57950,2023-01-11,Oregon,41,944622,9082,20230111
57951,2023-01-11,Pennsylvania,42,3447091,49344,20230111
57952,2023-01-11,Puerto Rico,72,1097170,5595,20230111
57953,2023-01-11,Rhode Island,44,448206,3820,20230111
57954,2023-01-11,South Carolina,45,1791933,19538,20230111
57955,2023-01-11,South Dakota,46,272890,3153,20230111
57956,2023-01-11,Tennessee,47,2373036,28382,20230111
57957,2023-01-11,Texas,48,8187599,92988,20230111
57958,2023-01-11,Utah,49,1077359,5206,20230111
57959,2023-01-11,Vermont,50,149298,881,20230111
57960,2023-01-11,Virgin Islands,78,23951,127,20230111
57961,2023-01-11,Virginia,51,2231679,22952,20230111
57962,2023-01-11,Washington,53,1894796,15257,20230111
57963,2023-01-11,West Virginia,54,629262,7881,20230111
57964,2023-01-11,Wisconsin,55,1970936,15996,20230111
57965,2023-01-11,Wyoming,56,183385,1968,20230111
57966,2023-01-12,Alabama,01,1596149,21300,20230112
57967,2023-01-12,Alaska,02,302604,1408,20230112
57968,2023-01-12,American Samoa,60,8309,34,20230112
57969,2023-01-12,Arizona,04,2391895,32503,20230112
57970,2023-01-12,Arkansas,05,990958,12751,20230112
57971,2023-01-12,California,06,11925125,101625,20230112
57972,2023-01-12,Colorado,08,1741444,13956,20230112
57973,2023-01-12,Connecticut,09,957654,11863,20230112
57974,2023-01-12,Delaware,10,324137,3220,20230112
57975,2023-01-12,District of Columbia,11,175014,1415,20230112
57976,2023-01-12,Florida,12,7350177,84176,20230112
57977,2023-01-12,Georgia,13,2924511,40184,20230112
57978,2023-01-12,Guam,66,61280,415,20230112
57979,2023-01-12,Hawaii,15,365799,1767,20230112
57980,2023-01-12,Idaho,16,513778,5353,20230112
57981,2023-01-12,Illinois,17,3988275,40747,20230112
57982,2023-01-12,Indiana,18,2017978,25589,20230112
57983,2023-01-12,Iowa,19,890871,10511,20230112
57984,2023-01-12,Kansas,20,922242,9914,20230112
57985,2023-01-12,Kentucky,21,1672321,17824,20230112
57986,2023-01-12,Louisiana,22,1528052,18436,20230112
57987,2023-01-12,Maine,23,308812,2855,20230112
57988,2023-01-12,Maryland,24,1332296,16165,20230112
57989,2023-01-12,Massachusetts,25,2178027,23259,20230112
57990,2023-01-12,Michigan,26,2999094,40948,20230112
57991,2023-01-12,Minnesota,27,1745105,14421,20230112
57992,2023-01-12,Mississippi,28,960923,13145,20230112
57993,2023-01-12,Missouri,29,1755495,23452,20230112
57994,2023-01-12,Montana,30,324211,3640,20230112
57995,2023-01-12,Nebraska,31,558347,4886,20230112
57996,2023-01-12,Nevada,32,880235,11961,20230112
57997,2023-01-12,New Hampshire,33,370707,2892,20230112
57998,2023-01-12,New Jersey,34,2964333,35680,20230112
57999,2023-01-12,New Mexico,35,662084,8898,20230112
58000,2023-01-12,New York,36,6632546,78380,20230112
58001,2023-01-12,North Carolina,37,3382420,29058,20230112
58002,2023-01-12,North Dakota,38,281092,2475,20230112
58003,2023-01-12,Northern Mariana Islands,69,13395,41,20230112
58004,2023-01-12,Ohio,39,3331651,41262,20230112
58005,2023-01-12,Oklahoma,40,1261310,16114,20230112
58006,2023-01-12,Oregon,41,944622,9082,20230112
58007,2023-01-12,Pennsylvania,42,3447091,49344,20230112
58008,2023-01-12,Puerto Rico,72,1098669,5595,20230112
58009,2023-01-12,Rhode Island,44,450559,3829,20230112
58010,2023-01-12,South Carolina,45,1791933,19538,20230112
58011,2023-01-12,South Dakota,46,272890,3153,20230112
58012,2023-01-12,Tennessee,47,2373036,28382,20230112
58013,2023-01-12,Texas,48,8187599,92996,20230112
58014,2023-01-12,Utah,49,1079314,5222,20230112
58015,2023-01-12,Vermont,50,149298,881,20230112
58016,2023-01-12,Virgin Islands,78,23996,127,20230112
58017,2023-01-12,Virginia,51,2233494,22952,20230112
58018,2023-01-12,Washington,53,1894796,15257,20230112
58019,2023-01-12,West Virginia,54,629594,7881,20230112
58020,2023-01-12,Wisconsin,55,1971844,16008,20230112
58021,2023-01-12,Wyoming,56,183385,1968,20230112
58022,2023-01-13,Alabama,01,1596149,21300,20230113
58023,2023-01-13,Alaska,02,302604,1408,20230113
58024,2023-01-13,American Samoa,60,8309,34,20230113
58025,2023-01-13,Arizona,04,2391895,32503,20230113
58026,2023-01-13,Arkansas,05,991361,12758,20230113
58027,2023-01-13,California,06,11926718,101660,20230113
58028,2023-01-13,Colorado,08,1741922,13958,20230113
58029,2023-01-13,Connecticut,09,958408,11863,20230113
58030,2023-01-13,Delaware,10,324137,3220,20230113
58031,2023-01-13,District of Columbia,11,175014,1415,20230113
58032,2023-01-13,Florida,12,7350177,84176,20230113
58033,2023-01-13,Georgia,13,2924511,40184,20230113
58034,2023-01-13,Guam,66,61280,415,20230113
58035,2023-01-13,Hawaii,15,365799,1767,20230113
58036,2023-01-13,Idaho,16,513780,5353,20230113
58037,2023-01-13,Illinois,17,3997877,40747,20230113
58038,2023-01-13,Indiana,18,2017978,25589,20230113
58039,2023-01-13,Iowa,19,890871,10511,20230113
58040,2023-01-13,Kansas,20,922242,9978,20230113
58041,2023-01-13,Kentucky,21,1672321,17824,20230113
58042,2023-01-13,Louisiana,22,1528052,18436,20230113
58043,2023-01-13,Maine,23,309010,2859,20230113
58044,2023-01-13,Maryland,24,1333369,16172,20230113
58045,2023-01-13,Massachusetts,25,2178027,23259,20230113
58046,2023-01-13,Michigan,26,2999094,40948,20230113
58047,2023-01-13,Minnesota,27,1745105,14421,20230113
58048,2023-01-13,Mississippi,28,960923,13145,20230113
58049,2023-01-13,Missouri,29,1755779,23457,20230113
58050,2023-01-13,Montana,30,324900,3645,20230113
58051,2023-01-13,Nebraska,31,559462,4896,20230113
58052,2023-01-13,Nevada,32,880235,11961,20230113
58053,2023-01-13,New Hampshire,33,370924,2899,20230113
58054,2023-01-13,New Jersey,34,2967503,35698,20230113
58055,2023-01-13,New Mexico,35,662301,8910,20230113
58056,2023-01-13,New York,36,6637885,78413,20230113
58057,2023-01-13,North Carolina,37,3382420,29058,20230113
58058,2023-01-13,North Dakota,38,281704,2475,20230113
58059,2023-01-13,Northern Mariana Islands,69,13395,41,20230113
58060,2023-01-13,Ohio,39,3331651,41262,20230113
58061,2023-01-13,Oklahoma,40,1261310,16114,20230113
58062,2023-01-13,Oregon,41,944622,9082,20230113
58063,2023-01-13,Pennsylvania,42,3447091,49344,20230113
58064,2023-01-13,Puerto Rico,72,1100512,5604,20230113
58065,2023-01-13,Rhode Island,44,450559,3829,20230113
58066,2023-01-13,South Carolina,45,1791933,19538,20230113
58067,2023-01-13,South Dakota,46,272890,3153,20230113
58068,2023-01-13,Tennessee,47,2373036,28382,20230113
58069,2023-01-13,Texas,48,8187599,93003,20230113
58070,2023-01-13,Utah,49,1079314,5222,20230113
58071,2023-01-13,Vermont,50,149298,881,20230113
58072,2023-01-13,Virgin Islands,78,24032,128,20230113
58073,2023-01-13,Virginia,51,2235404,22952,20230113
58074,2023-01-13,Washington,53,1894796,15276,20230113
58075,2023-01-13,West Virginia,54,629923,7896,20230113
58076,2023-01-13,Wisconsin,55,1972707,16023,20230113
58077,2023-01-13,Wyoming,56,183385,1968,20230113
58078,2023-01-14,Alabama,01,1596149,21300,20230114
58079,2023-01-14,Alaska,02,302604,1408,20230114
58080,2023-01-14,American Samoa,60,8309,34,20230114
58081,2023-01-14,Arizona,04,2391895,32503,20230114
58082,2023-01-14,Arkansas,05,991685,12767,20230114
58083,2023-01-14,California,06,11926718,101660,20230114
58084,2023-01-14,Colorado,08,1741922,13958,20230114
58085,2023-01-14,Connecticut,09,958408,11863,20230114
58086,2023-01-14,Delaware,10,324137,3220,20230114
58087,2023-01-14,District of Columbia,11,175014,1415,20230114
58088,2023-01-14,Florida,12,7350177,84176,20230114
58089,2023-01-14,Georgia,13,2924511,40184,20230114
58090,2023-01-14,Guam,66,61280,415,20230114
58091,2023-01-14,Hawaii,15,365799,1767,20230114
58092,2023-01-14,Idaho,16,513780,5353,20230114
58093,2023-01-14,Illinois,17,3997877,40747,20230114
58094,2023-01-14,Indiana,18,2017978,25589,20230114
58095,2023-01-14,Iowa,19,890871,10510,20230114
58096,2023-01-14,Kansas,20,922242,9978,20230114
58097,2023-01-14,Kentucky,21,1672321,17824,20230114
58098,2023-01-14,Louisiana,22,1528052,18436,20230114
58099,2023-01-14,Maine,23,309233,2870,20230114
58100,2023-01-14,Maryland,24,1333369,16172,20230114
58101,2023-01-14,Massachusetts,25,2178027,23259,20230114
58102,2023-01-14,Michigan,26,2999094,40948,20230114
58103,2023-01-14,Minnesota,27,1745105,14421,20230114
58104,2023-01-14,Mississippi,28,960923,13145,20230114
58105,2023-01-14,Missouri,29,1755779,23457,20230114
58106,2023-01-14,Montana,30,324900,3645,20230114
58107,2023-01-14,Nebraska,31,559462,4896,20230114
58108,2023-01-14,Nevada,32,880235,11961,20230114
58109,2023-01-14,New Hampshire,33,370924,2899,20230114
58110,2023-01-14,New Jersey,34,2967503,35698,20230114
58111,2023-01-14,New Mexico,35,662301,8910,20230114
58112,2023-01-14,New York,36,6639915,78413,20230114
58113,2023-01-14,North Carolina,37,3382420,29058,20230114
58114,2023-01-14,North Dakota,38,281704,2475,20230114
58115,2023-01-14,Northern Mariana Islands,69,13395,41,20230114
58116,2023-01-14,Ohio,39,3331651,41262,20230114
58117,2023-01-14,Oklahoma,40,1261310,16114,20230114
58118,2023-01-14,Oregon,41,944622,9082,20230114
58119,2023-01-14,Pennsylvania,42,3447091,49344,20230114
58120,2023-01-14,Puerto Rico,72,1101839,5611,20230114
58121,2023-01-14,Rhode Island,44,450559,3829,20230114
58122,2023-01-14,South Carolina,45,1791933,19538,20230114
58123,2023-01-14,South Dakota,46,272890,3153,20230114
58124,2023-01-14,Tennessee,47,2373036,28382,20230114
58125,2023-01-14,Texas,48,8187599,93003,20230114
58126,2023-01-14,Utah,49,1079314,5222,20230114
58127,2023-01-14,Vermont,50,149298,881,20230114
58128,2023-01-14,Virgin Islands,78,24032,128,20230114
58129,2023-01-14,Virginia,51,2235404,22952,20230114
58130,2023-01-14,Washington,53,1894796,15276,20230114
58131,2023-01-14,West Virginia,54,629923,7896,20230114
58132,2023-01-14,Wisconsin,55,1972707,16023,20230114
58133,2023-01-14,Wyoming,56,183385,1968,20230114
58134,2023-01-15,Alabama,01,1596149,21300,20230115
58135,2023-01-15,Alaska,02,302604,1408,20230115
58136,2023-01-15,American Samoa,60,8309,34,20230115
58137,2023-01-15,Arizona,04,2391895,32503,20230115
58138,2023-01-15,Arkansas,05,991814,12767,20230115
58139,2023-01-15,California,06,11926732,101660,20230115
58140,2023-01-15,Colorado,08,1741922,13958,20230115
58141,2023-01-15,Connecticut,09,959305,11864,20230115
58142,2023-01-15,Delaware,10,324137,3220,20230115
58143,2023-01-15,District of Columbia,11,175014,1415,20230115
58144,2023-01-15,Florida,12,7350177,84176,20230115
58145,2023-01-15,Georgia,13,2924511,40184,20230115
58146,2023-01-15,Guam,66,61280,415,20230115
58147,2023-01-15,Hawaii,15,365799,1767,20230115
58148,2023-01-15,Idaho,16,513780,5353,20230115
58149,2023-01-15,Illinois,17,3997877,40747,20230115
58150,2023-01-15,Indiana,18,2017978,25589,20230115
58151,2023-01-15,Iowa,19,890871,10510,20230115
58152,2023-01-15,Kansas,20,922242,9978,20230115
58153,2023-01-15,Kentucky,21,1672321,17824,20230115
58154,2023-01-15,Louisiana,22,1528052,18436,20230115
58155,2023-01-15,Maine,23,309233,2870,20230115
58156,2023-01-15,Maryland,24,1333369,16172,20230115
58157,2023-01-15,Massachusetts,25,2178027,23259,20230115
58158,2023-01-15,Michigan,26,2999094,40948,20230115
58159,2023-01-15,Minnesota,27,1745105,14421,20230115
58160,2023-01-15,Mississippi,28,960923,13145,20230115
58161,2023-01-15,Missouri,29,1755779,23457,20230115
58162,2023-01-15,Montana,30,324900,3645,20230115
58163,2023-01-15,Nebraska,31,559462,4896,20230115
58164,2023-01-15,Nevada,32,880235,11961,20230115
58165,2023-01-15,New Hampshire,33,370924,2899,20230115
58166,2023-01-15,New Jersey,34,2967503,35698,20230115
58167,2023-01-15,New Mexico,35,662301,8910,20230115
58168,2023-01-15,New York,36,6641533,78413,20230115
58169,2023-01-15,North Carolina,37,3382420,29058,20230115
58170,2023-01-15,North Dakota,38,281704,2475,20230115
58171,2023-01-15,Northern Mariana Islands,69,13395,41,20230115
58172,2023-01-15,Ohio,39,3331651,41262,20230115
58173,2023-01-15,Oklahoma,40,1261310,16114,20230115
58174,2023-01-15,Oregon,41,944622,9082,20230115
58175,2023-01-15,Pennsylvania,42,3447091,49344,20230115
58176,2023-01-15,Puerto Rico,72,1102916,5611,20230115
58177,2023-01-15,Rhode Island,44,450559,3829,20230115
58178,2023-01-15,South Carolina,45,1791933,19538,20230115
58179,2023-01-15,South Dakota,46,272890,3153,20230115
58180,2023-01-15,Tennessee,47,2373036,28382,20230115
58181,2023-01-15,Texas,48,8187599,93003,20230115
58182,2023-01-15,Utah,49,1079314,5222,20230115
58183,2023-01-15,Vermont,50,149298,881,20230115
58184,2023-01-15,Virgin Islands,78,24032,128,20230115
58185,2023-01-15,Virginia,51,2235404,22952,20230115
58186,2023-01-15,Washington,53,1894796,15276,20230115
58187,2023-01-15,West Virginia,54,629923,7896,20230115
58188,2023-01-15,Wisconsin,55,1972707,16023,20230115
58189,2023-01-15,Wyoming,56,183385,1968,20230115
58190,2023-01-16,Alabama,01,1596149,21300,20230116
58191,2023-01-16,Alaska,02,302604,1408,20230116
58192,2023-01-16,American Samoa,60,8309,34,20230116
58193,2023-01-16,Arizona,04,2391895,32503,20230116
58194,2023-01-16,Arkansas,05,991955,12767,20230116
58195,2023-01-16,California,06,11926732,101660,20230116
58196,2023-01-16,Colorado,08,1742816,13969,20230116
58197,2023-01-16,Connecticut,09,959807,11864,20230116
58198,2023-01-16,Delaware,10,324137,3220,20230116
58199,2023-01-16,District of Columbia,11,175014,1415,20230116
58200,2023-01-16,Florida,12,7350177,84176,20230116
58201,2023-01-16,Georgia,13,2924511,40184,20230116
58202,2023-01-16,Guam,66,61280,415,20230116
58203,2023-01-16,Hawaii,15,365799,1767,20230116
58204,2023-01-16,Idaho,16,513780,5353,20230116
58205,2023-01-16,Illinois,17,3997877,40747,20230116
58206,2023-01-16,Indiana,18,2017978,25589,20230116
58207,2023-01-16,Iowa,19,890871,10510,20230116
58208,2023-01-16,Kansas,20,922242,9978,20230116
58209,2023-01-16,Kentucky,21,1672321,17824,20230116
58210,2023-01-16,Louisiana,22,1528052,18436,20230116
58211,2023-01-16,Maine,23,309233,2870,20230116
58212,2023-01-16,Maryland,24,1333369,16172,20230116
58213,2023-01-16,Massachusetts,25,2178027,23259,20230116
58214,2023-01-16,Michigan,26,2999094,40948,20230116
58215,2023-01-16,Minnesota,27,1745105,14421,20230116
